,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
0,Grand Park via Lake Eleanor,0,212.0,8.0,1100.0,116.533333333
1,Shellrock Pass,1,2.0,,,
2,Soda Peaks Lake,2,24.0,7.0,2500.0,227.333333333
3,Shorthorn,3,5.0,5.6,1400.0,207.433333333
4,West Fork Teanaway River,4,5.0,19.2,2800.0,115.75
5,Fishtrap Lake - North,5,4.0,4.0,126.0,233.516666667
6,Lake George,6,22.0,9.2,930.0,121.883333333
7,Martin Creek Connector,7,2.0,,,100.0
8,Japanese Gulch,8,19.0,4.0,174.0,36.9333333333
9,Oyster Dome,9,398.0,5.0,1900.0,78.7333333333
10,Fishtrap Lake - Scroggie Loop,10,2.0,3.0,200.0,236.9
11,Harmony Falls,11,10.0,2.0,700.0,186.816666667
12,Mildred Lakes,12,72.0,9.0,2300.0,150.8
13,The Enchantments,13,308.0,18.0,4500.0,172.283333333
14,Snow Lakes,14,214.0,14.0,4300.0,142.45
15,Muddy Fork Lava Bed,15,0.0,5.0,500.0,220.7
16,Juniper Ridge,16,37.0,6.0,1900.0,165.45
17,Harry's Ridge,17,81.0,8.0,200.0,164.35
18,Deep Creek,18,15.0,8.0,6920.0,92.2
19,Old Robe Canyon,19,119.0,2.4,350.0,62.8666666667
20,Mercer Slough Nature Park Trails,20,13.0,,,12.3333333333
21,Table Mountain,21,19.0,16.0,3350.0,199.15
22,Lillian Ridge,22,14.0,4.0,200.0,229.2
23,Windy Ridge Trail,23,30.0,4.0,200.0,201.483333333
24,Windy Pass,24,24.0,7.0,1300.0,256.383333333
25,Greider Lakes,25,128.0,9.2,1370.0,93.3333333333
26,Rock Mountain via Rock Lake,26,89.0,11.0,4175.0,108.65
27,John Wayne Trail - Tekoa Trailhead,27,2.0,,,291.716666667
28,Lake Serene - Bridal Veil Falls,28,1015.0,8.2,2000.0,70.15
29,Mount Pilchuck,29,800.0,5.4,2300.0,91.1
30,Lake Twentytwo - Lake 22,30,989.0,5.4,1350.0,71.2166666667
31,Island Lake - Rainbow Lake,31,144.0,10.0,2000.0,54.8333333333
32,Licorice Fern Trail,32,33.0,3.8,200.0,27.1333333333
33,Willapa Hills Trail,33,4.0,,,89.6666666667
34,Silver Lake,34,4.0,9.2,2800.0,257.8
35,Tatie Peak and Grasshopper Pass,35,39.0,11.0,1750.0,258.7
36,Driveway Butte,36,36.0,8.0,3030.0,203.883333333
37,Boundary Trail - Pasayten,37,33.0,80.0,9000.0,337.6
38,PCT- Harts Pass to Holman Pass,38,9.0,28.8,6900.0,253.883333333
39,Slate Peak,39,14.0,0.7,250.0,
40,Twin Falls,40,326.0,3.5,500.0,38.8666666667
41,Copper City Ghost Town,41,2.0,0.5,27.0,166.0
42,Twin Sisters Lakes,42,63.0,5.0,800.0,189.783333333
43,Old Snowy Mountain - Elk Pass,43,34.0,17.0,3100.0,186.0
44,Junction Lake,44,2.0,5.0,700.0,275.066666667
45,Nannie Ridge-Sheep Lake,45,40.0,9.0,1800.0,201.533333333
46,Snowgrass - Cispus Basin - Nannie Ridge Loop,46,42.0,19.6,3000.0,182.733333333
47,Snowgrass Flat,47,116.0,8.2,1600.0,187.366666667
48,Naches Peak Loop,48,281.0,3.2,600.0,108.966666667
49,Bird Mountain Loop,49,18.0,10.25,1875.0,249.066666667
50,Stagman Ridge—Horseshoe Meadow,50,7.0,9.0,1700.0,250.45
51,Muddy Meadows/Foggy Flat,51,6.0,11.6,1710.0,226.1
52,Council Bluff,52,6.0,3.0,1000.0,205.8
53,Sunrise Peak,53,20.0,3.0,1400.0,184.0
54,Potato Hill,54,2.0,3.0,550.0,220.666666667
55,High Lakes Ramble,55,1.0,5.4,200.0,203.05
56,Takhlakh Lake Loop,56,9.0,3.0,90.0,206.05
57,Silver Star Mountain - Ed's Trail,57,35.0,5.0,1240.0,215.216666667
58,Trapper Creek,58,19.0,9.0,4607.0,227.366666667
59,Little Huckleberry Mountain,59,9.0,5.0,1800.0,255.733333333
60,Willard Springs Trail,60,6.0,,,257.683333333
61,Pinnacle Saddle,61,83.0,2.5,1000.0,142.25
62,Nisqually Vista Loop,62,29.0,1.1,200.0,144.15
63,Burroughs Mountain,63,269.0,9.0,2600.0,143.383333333
64,Sourdough Ridge,64,29.0,2.5,400.0,143.383333333
65,Mima Falls,65,63.0,6.5,650.0,82.7666666667
66,Lava Canyon,66,32.0,5.0,1600.0,204.866666667
67,John Tursi Trail,67,2.0,2.2,600.0,87.3166666667
68,Canyon Lake Community Forest,68,4.0,7.5,2400.0,120.75
69,Seward Park,69,11.0,,,17.3833333333
70,Mount McCausland,70,53.0,7.0,1800.0,120.366666667
71,Heather Lake,71,624.0,4.6,1034.0,73.9333333333
72,Bead Lake,72,9.0,11.4,400.0,325.766666667
73,Eagle Creek,73,29.0,12.5,1100.0,193.533333333
74,Summit Lake,74,254.0,6.1,1300.0,102.6
75,Sheep Canyon,75,12.0,4.5,1200.0,231.966666667
76,Chelan Summit,76,8.0,38.0,6500.0,296.85
77,Cougar Lakes,77,20.0,8.0,1200.0,186.183333333
78,Welcome Pass and the High Divide,78,64.0,8.0,3400.0,150.516666667
79,Bandera Mountain,79,561.0,8.0,3400.0,56.15
80,Ice Creek - Ice Lakes,80,25.0,28.0,4200.0,194.433333333
81,North Fork Sauk Falls,81,34.0,0.4,200.0,120.083333333
82,Granite Mountain,82,864.0,8.6,3800.0,47.2
83,Rattlesnake Ledge,83,856.0,4.0,1160.0,39.0833333333
84,Guye Peak,84,65.0,6.0,2100.0,52.9
85,Wallace Falls State Park,85,611.0,5.6,1300.0,64.8666666667
86,Little Si,86,432.0,4.7,1300.0,35.3166666667
87,Mailbox Peak,87,220.0,9.4,4000.0,42.8166666667
88,Bridal Veil Falls,88,157.0,4.0,1000.0,108.616666667
89,Hoodoo Canyon,89,10.0,6.5,1430.0,351.966666667
90,Mount Si,90,1040.0,8.0,3150.0,40.2666666667
91,Sauk Mountain,91,223.0,4.2,1200.0,140.85
92,Mount Muller,92,39.0,13.0,3200.0,191.066666667
93,Talapus and Olallie Lakes,93,693.0,6.2,1220.0,54.8333333333
94,Che-che-op-tin Trail,94,1.0,1.0,10.0,189.0
95,Antoine Peak - Canfield Gulch,95,1.0,,,
96,Mount Ross,96,1.0,14.5,6048.0,
97,Morgan Tidelands,97,1.0,,,109.65
98,South Fork Silver Creek Trail to Gunsight Pass,98,1.0,14.0,2370.0,394.383333333
99,Manastash Lake,99,28.0,8.0,2100.0,163.0
100,Frenchman's Bar,100,0.0,2.5,210.0,164.183333333
101,Melton Creek Trail,101,2.0,19.4,3800.0,349.75
102,Philadelphia Mountain,102,1.0,,,108.616666667
103,Jumbo Mountain,103,1.0,8.0,4500.0,99.0666666667
104,Maury Island Marine Park,104,2.0,3.0,500.0,80.9166666667
105,Palmer Mountain,105,2.0,,,86.4666666667
106,Iverson Spit,106,1.0,,,71.7666666667
107,Capitol Lake Trails (Marathon Park and Heritage Park),107,1.0,,,67.6666666667
108,Foggy Dew Creek,108,16.0,14.0,4620.0,244.433333333
109,Seattle Chinese Garden,109,1.0,,,16.6666666667
110,Easter Peak,110,2.0,11.66,5326.0,95.9
111,North Fork Asotin Creek to Pinkham Butte,111,3.0,20.0,1750.0,329.05
112,Burfoot Park,112,1.0,3.0,150.0,75.1666666667
113,Dungeness Recreation Area,113,1.0,,,142.6
114,Picnic Point,114,1.0,,,31.45
115,Interurban Trail - Snohomish County,115,1.0,,,19.3
116,Capitol State Forest - Waddell Basin West,116,1.0,,,81.0833333333
117,Snider-Jackson Traverse,117,9.0,39.0,3400.0,248.033333333
118,Purcell Lookout,118,10.0,8.2,2600.0,159.383333333
119,Iverson Railroad Trail,119,26.0,3.0,850.0,33.3666666667
120,Silent Swamp Loop,120,21.0,8.8,600.0,30.5666666667
121,Northwest Timber Trail,121,34.0,5.0,200.0,32.55
122,Snow Lake,122,833.0,7.2,1800.0,53.6333333333
123,Pine Ridge Park,123,1.0,1.2,120.0,26.5166666667
124,Wilburton Hill Park,124,1.0,2.8,175.0,16.3666666667
125,Yost Park,125,1.0,1.5,220.0,25.7166666667
126,Rowena Plateau and Tom McCall Point,126,8.0,3.4,1200.0,229.583333333
127,Eagle Lake Fisherman's Trail,127,41.0,5.0,712.0,116.433333333
128,High School Trail,128,27.0,2.1,375.0,24.4
129,Wallace Falls State Park - Jay Lake,129,17.0,,,64.7333333333
130,Wallace Falls State Park - Greg Ball Trail,130,121.0,8.2,1500.0,64.1166666667
131,Umtanum Ridge Crest,131,80.0,6.0,2400.0,121.966666667
132,Rainbow Falls State Park,132,9.0,3.0,200.0,104.416666667
133,Little Spokane River Natural Area: Knothead Loop,133,6.0,8.0,1000.0,268.95
134,Snoqualmie Falls,134,65.0,1.4,250.0,36.3666666667
135,Mount Rose,135,184.0,6.4,3500.0,121.6
136,Spruce Railroad Trail,136,58.0,8.0,250.0,180.15
137,Hurricane Hill,137,104.0,3.0,950.0,187.4
138,Denny Creek,138,417.0,6.0,1345.0,54.6666666667
139,Silver Falls Loop,139,60.0,2.7,200.0,121.583333333
140,Mount Baldy,140,26.0,,,121.666666667
141,Wallace Falls - Lake Loop,141,91.0,9.0,1544.0,64.75
142,Twin Lakes (Wenatchee),142,83.0,8.4,1000.0,146.133333333
143,Ohanapecosh Hot Springs,143,8.0,1.0,50.0,121.583333333
144,Dungeness Spit,144,88.0,11.0,130.0,142.916666667
145,Tolmie Peak Lookout - Eunice Lake,145,180.0,7.5,1100.0,124.9
146,Wolf Creek,146,24.0,21.0,4270.0,243.65
147,Big Creek,147,100.0,4.5,900.0,116.15
148,Cowiche Mountain,148,0.0,7.0,1140.0,149.133333333
149,Gypsy Peak,149,0.0,16.0,1750.0,432.433333333
150,Sherman Point Loop,150,1.0,3.0,200.0,336.616666667
151,Saint Edward State Park,151,37.0,3.0,400.0,33.2666666667
152,Monte Cristo Ghost Town,152,124.0,8.0,700.0,100.383333333
153,Mount Walker,153,150.0,4.0,2000.0,119.05
154,Klapatche Park,154,12.0,21.4,3300.0,132.366666667
155,Mystic Lake,155,12.0,18.0,1870.0,143.566666667
156,Thunder Creek - Park Creek,156,16.0,55.2,9800.0,148.8
157,Ira Spring Trail - Mason Lake,157,754.0,6.5,2420.0,56.15
158,Iron Bear - Teanaway Ridge,158,186.0,6.5,1900.0,107.85
159,Crystal Lakes,159,182.0,6.0,2600.0,98.1
160,Mount Peak (Pinnacle Peak),160,57.0,2.4,1058.0,60.15
161,Tieton River Meadows Snowshoe,161,3.0,10.0,350.0,158.4
162,Stimpson Nature Reserve,162,14.0,4.9,300.0,92.8166666667
163,Illahee Forest Preserve,163,3.0,2.7,210.0,80.0833333333
164,Pack Forest - Little Mashel Falls,164,40.0,5.0,500.0,83.15
165,Annette Lake,165,712.0,7.5,1400.0,48.5833333333
166,Little Quilcene River,166,62.0,6.8,2180.0,111.916666667
167,Hoh River Trail to Five Mile Island,167,109.0,10.6,300.0,241.616666667
168,Green Lake,168,115.0,9.6,1150.0,100.366666667
169,Diablo Lake,169,57.0,7.6,1400.0,151.116666667
170,Cedar Butte,170,202.0,3.5,900.0,39.0833333333
171,Perry Creek,171,251.0,10.5,3400.0,96.3166666667
172,Poo Poo Point,172,359.0,7.2,1858.0,24.0666666667
173,Greenwater and Echo Lakes,173,275.0,14.0,1900.0,97.9
174,Bear Lake,174,37.0,0.8,75.0,98.9
175,Mount Defiance,175,319.0,11.0,3584.0,56.15
176,Skyline Lake Snowshoe,176,92.0,3.0,1100.0,100.183333333
177,West Fork Foss River and Lakes,177,305.0,14.6,3300.0,101.833333333
178,Suntop Lookout,178,62.0,2.1,1100.0,93.45
179,Mildred Point,179,29.0,7.0,3135.0,123.066666667
180,Van Trump Park,180,65.0,6.0,2150.0,130.683333333
181,Heather Creek Trail via Upper Dungeness River,181,16.0,15.8,1800.0,183.783333333
182,Mink Lake,182,10.0,5.2,1450.0,210.783333333
183,Tunnel Creek,183,91.0,9.4,2450.0,150.45
184,Franklin Falls,184,369.0,2.0,400.0,52.5666666667
185,Douglas Creek Canyon - South,185,9.0,5.0,100.0,187.683333333
186,Stevens Canyon Waterfalls,186,11.0,7.0,700.0,135.5
187,Comet Falls,187,108.0,3.8,1250.0,130.683333333
188,Lover's Lane Loop,188,10.0,,,211.9
189,Bean Creek Basin,189,163.0,7.0,2000.0,121.35
